Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,7,16,15:10,UTC,0,1014.8,39,,,28.5,13.2,32888,96,5.4,3.4
2018,7,16,15:20,UTC,0,1014.8,38,,,28.5,12.8,33335,105,4.4,3
2018,7,16,15:30,UTC,0,1014.9,39,,,28.6,13.2,36629,115,5.2,2.8
2018,7,16,15:40,UTC,0,1014.8,38,,,28.7,12.9,34831,143,4.1,2.6
2018,7,16,15:50,UTC,0,1014.8,39,,,28.5,13.3,36278,116,3.8,2.6
2018,7,16,16:00,UTC,0,1014.7,40,,,28.5,13.6,31670,99,3.5,2.4
2018,7,16,16:10,UTC,0,1014.7,38,,,28.4,12.8,43845,122,3.5,2.3
2018,7,16,16:20,UTC,0,1014.7,39,,,28.3,12.9,36864,130,4,2.3
2018,7,16,16:30,UTC,0,1014.7,39,,,28.3,13.2,33420,123,4.9,2.8
2018,7,16,16:40,UTC,0,1014.7,40,,,28.1,13.3,30120,121,3.4,2.6
2018,7,16,16:50,UTC,0,1014.6,41,,,28.1,13.4,31364,121,3.6,2.6
2018,7,16,17:00,UTC,0,1014.7,40,,,28,13,36643,123,3.3,2.4
2018,7,16,17:10,UTC,0,1014.7,42,,,27.8,13.6,31732,129,3.2,2.3
2018,7,16,17:20,UTC,0,1014.8,43,,,27.6,13.8,36057,121,3.6,2.7
2018,7,16,17:30,UTC,0,1014.9,46,,,27.2,14.5,35628,110,3,2
2018,7,16,17:40,UTC,0,1014.9,45,,,27,14.2,47948,116,3,2
2018,7,16,17:50,UTC,0,1014.9,47,,,26.7,14.6,33544,123,2.7,1.9
2018,7,16,18:00,UTC,0,1015,47,,,26.4,14.2,35955,120,3,2.1
2018,7,16,18:10,UTC,0,1015.1,49,,,26,14.4,36778,115,3,1.9
2018,7,16,18:20,UTC,0,1015.1,49,,,25.9,14.3,34173,124,1.9,1.5
2018,7,16,18:30,UTC,0,1015.2,49,,,25.8,14.1,36034,125,1.6,1.1
2018,7,16,18:40,UTC,0,1015.2,54,,,24.8,14.9,35976,63,1.2,0.7
2018,7,16,18:50,UTC,0,1015.3,54,,,24.2,14.2,39713,0,0,0
2018,7,16,19:00,UTC,0,1015.4,57,,,24.1,15,37431,0,0,0
2018,7,16,19:10,UTC,0,1015.4,60,,,23,14.7,36777,354,0.7,0.6
2018,7,16,19:20,UTC,0,1015.4,60,,,22.6,14.5,40624,0,0,0
2018,7,16,19:30,UTC,0,1015.4,65,,,22.1,15.3,40904,97,0.6,0.5
2018,7,16,19:40,UTC,0,1015.5,68,,,21.4,15.1,34750,0,0,0
2018,7,16,19:50,UTC,0,1015.5,70,,,20.9,15.1,37753,0,0,0
2018,7,16,20:00,UTC,0,1015.5,70,,,20.7,15.1,38369,0,0,0
2018,7,16,20:10,UTC,0,1015.5,72,,,20.2,15,24602,0,0,0
2018,7,16,20:20,UTC,0,1015.5,73,,,19.9,15,10879,97,0.8,0.6
2018,7,16,20:30,UTC,0,1015.5,76,,,19.6,15.3,3736,0,0,0
2018,7,16,20:40,UTC,0,1015.5,77,,,19.4,15.3,3502,0,0,0
2018,7,16,20:50,UTC,0,1015.6,78,,,19.4,15.6,10870,0,0,0
2018,7,16,21:00,UTC,0,1015.6,80,,,19,15.3,26815,347,0.9,0.7
2018,7,16,21:10,UTC,0,1015.7,81,,,18.7,15.4,21434,62,0.9,0.6
2018,7,16,21:20,UTC,0,1015.7,79,,,19.2,15.5,21023,0,0,0
2018,7,16,21:30,UTC,0,1015.7,80,,,19,15.5,29155,0,0,0
2018,7,16,21:40,UTC,0,1015.7,82,,,18.5,15.4,26597,0,0,0
2018,7,16,21:50,UTC,0,1015.7,81,,,18.7,15.4,25147,0,0,0
2018,7,16,22:00,UTC,0,1015.7,82,,,18,14.9,28589,350,1.7,1.2
2018,7,16,22:10,UTC,0,1015.7,81,,,18.5,15.2,26890,44,2,1.1
2018,7,16,22:20,UTC,0,1015.7,81,,,18.4,15,25780,360,2.2,1.4
2018,7,16,22:30,UTC,0,1015.7,75,,,19.4,14.9,29072,354,2.2,1.6
2018,7,16,22:40,UTC,0,1015.7,77,,,18.9,14.8,29983,355,1.8,1.4
2018,7,16,22:50,UTC,0,1015.7,78,,,18.6,14.6,31210,353,1.8,1.3
2018,7,16,23:00,UTC,0,1015.8,80,,,18,14.4,30899,348,1.7,1.4
2018,7,16,23:10,UTC,0,1015.8,81,,,18,14.6,28914,353,1.7,1.4
2018,7,16,23:20,UTC,0,1015.8,79,,,18.5,14.7,27892,351,1.6,1.4
2018,7,16,23:30,UTC,0,1015.8,80,,,18.2,14.6,32617,352,1.7,1.2
2018,7,16,23:40,UTC,0,1015.8,80,,,18,14.4,32098,343,1.2,0.9
2018,7,16,23:50,UTC,0,1015.7,81,,,17.4,14.2,29565,328,1.3,0.7
2018,7,17,00:00,UTC,0,1015.7,83,,,17.5,14.6,28714,319,1.6,1
2018,7,17,00:10,UTC,0,1015.7,80,,,18,14.5,8527,332,1.1,0.8
2018,7,17,00:20,UTC,0,1015.8,83,,,17.2,14.3,23904,351,0.9,0.7
2018,7,17,00:30,UTC,0,1015.7,81,,,17.2,13.9,12934,331,1.7,1.1
2018,7,17,00:40,UTC,0,1015.8,85,,,16.8,14.3,28333,342,1.8,1.4
2018,7,17,00:50,UTC,0,1015.8,86,,,16.3,14,25548,12,1.3,0.6
2018,7,17,01:00,UTC,0,1015.8,87,,,16.4,14.2,28520,338,1.2,0.9
2018,7,17,01:10,UTC,0,1016,88,,,16,14,26338,354,1.2,1
2018,7,17,01:20,UTC,0,1016,85,,,16.7,14.2,27913,28,1.5,0.7
2018,7,17,01:30,UTC,0,1016.1,85,,,16.2,13.8,29589,0,0,0
2018,7,17,01:40,UTC,0,1016.1,88,,,16,14,30281,349,1.8,0.9
2018,7,17,01:50,UTC,0,1016.1,82,,,16.3,13.3,29893,1,2,1.1
2018,7,17,02:00,UTC,0,1016.1,81,,,16.3,13,35127,343,1.6,1.2
2018,7,17,02:10,UTC,0,1016.1,78,,,16.2,12.4,35987,342,1.8,1.2
2018,7,17,02:20,UTC,0,1016.1,78,,,16.4,12.7,39763,344,1.9,1.5
2018,7,17,02:30,UTC,0,1016.1,77,,,17,12.8,36689,345,2.4,1.8
2018,7,17,02:40,UTC,0,1016.1,77,,,17,13,41517,347,2,1.6
2018,7,17,02:50,UTC,0,1016.1,79,,,16.6,12.9,42776,338,1.8,1.5
2018,7,17,03:00,UTC,0,1016.1,73,,,17.9,13,39421,334,2.1,1.7
2018,7,17,03:10,UTC,0,1016.2,72,,,18.1,13.1,36787,329,1.8,1.4
2018,7,17,03:20,UTC,0,1016.2,73,,,18.3,13.4,34771,349,1.2,0.7
2018,7,17,03:30,UTC,0,1016.2,69,,,19,13.2,35333,358,1.3,0.7
2018,7,17,03:40,UTC,0,1016.2,66,,,19.7,13.2,39579,16,1.4,0.9
2018,7,17,03:50,UTC,0,1016.2,64,,,20.7,13.5,33023,57,2,1
2018,7,17,04:00,UTC,0,1016.2,62,,,21.4,13.9,33084,37,1.9,0.8
2018,7,17,04:10,UTC,0,1016.2,57,,,21.9,13.2,31193,18,2.3,1
2018,7,17,04:20,UTC,0,1016.1,56,,,22.5,13.2,39635,34,3.1,1.1
2018,7,17,04:30,UTC,0,1016.1,54,,,22.9,13.2,38637,56,2.7,1.2
2018,7,17,04:40,UTC,0,1016.1,55,,,23.1,13.7,31961,42,2.9,1.3
2018,7,17,04:50,UTC,0,1016.1,55,,,23.5,13.8,32671,39,2.9,1.5
2018,7,17,05:00,UTC,0,1016.1,54,,,23.8,13.8,38434,34,3.1,1.6
2018,7,17,05:10,UTC,0,1016,54,,,24.2,14.1,27081,32,3.1,1.7
2018,7,17,05:20,UTC,0,1016,55,,,24.5,15,39137,2,2.7,1.2
2018,7,17,05:30,UTC,0,1016,52,,,25,14.4,34435,2,2.5,1.3
2018,7,17,05:40,UTC,0,1016.1,48,,,25.6,13.9,32621,28,2.1,1.2
2018,7,17,05:50,UTC,0,1016.1,48,,,25.7,14,29665,72,3.4,2
2018,7,17,06:00,UTC,0,1016.1,48,,,26.1,14.1,41755,63,3.4,1.9
2018,7,17,06:10,UTC,0,1016.2,47,,,26.3,14.2,29271,62,3.6,2
2018,7,17,06:20,UTC,0,1016.3,44,,,26.8,13.5,33412,63,3.9,2
2018,7,17,06:30,UTC,0,1016.3,45,,,27.1,13.9,28042,67,4.2,2.1
2018,7,17,06:40,UTC,0,1016.2,42,,,27.3,13.4,35785,62,4.1,2.2
2018,7,17,06:50,UTC,0,1016.1,40,,,27.6,12.8,35555,59,3.6,2
2018,7,17,07:00,UTC,0,1016.1,39,,,28,13,27205,65,3.6,2.1
2018,7,17,07:10,UTC,0,1016,38,,,28.2,12.4,33481,62,4.4,2.6
2018,7,17,07:20,UTC,0,1016,35,,,28.6,11.5,27236,74,4.1,2.6
2018,7,17,07:30,UTC,0,1016,35,,,29,11.9,33542,61,4.3,2
2018,7,17,07:40,UTC,0,1016,36,,,29.4,12.6,33707,53,3.7,1.8
2018,7,17,07:50,UTC,0,1015.9,34,,,29.8,12.4,30690,41,3.7,1.8
2018,7,17,08:00,UTC,0,1015.8,34,,,29.2,11.6,36003,50,5.1,2.6
2018,7,17,08:10,UTC,0,1015.8,33,,,30.2,12.2,23536,41,5.1,2.1
2018,7,17,08:20,UTC,0,1015.7,32,,,29.6,11.2,31081,53,5.8,3.1
2018,7,17,08:30,UTC,0,1015.7,33,,,30.5,12.4,33487,38,5.8,2.6
2018,7,17,08:40,UTC,0,1015.8,30,,,30.2,10.8,31924,76,6.9,3.9
2018,7,17,08:50,UTC,0,1015.7,34,,,30.5,12.8,35662,76,5.9,3.4
2018,7,17,09:00,UTC,1,1015.7,33,,,30.3,12.5,41896,92,6.5,3.3
2018,7,17,09:10,UTC,1,1015.8,35,,,29.7,12.6,36695,124,7.8,4.9
2018,7,17,09:20,UTC,1,1015.9,38,,,29.3,13.6,35676,129,7.4,5
2018,7,17,09:30,UTC,0,1015.9,38,,,29.5,13.8,28404,133,7.6,5
2018,7,17,09:40,UTC,0,1015.9,38,,,29.5,13.7,36744,129,8.1,5.2
2018,7,17,09:50,UTC,0,1015.8,37,,,29.7,13.7,25612,124,7,4.5
2018,7,17,10:00,UTC,0,1015.7,35,,,30.2,13,32961,108,6.5,4.3
2018,7,17,10:10,UTC,0,1015.6,35,,,30.3,13,27723,124,7.9,5.1
2018,7,17,10:20,UTC,0,1015.5,35,,,30.6,13.4,28422,105,8.1,5.3
2018,7,17,10:30,UTC,0,1015.5,36,,,30.3,13.4,29178,113,8.3,5.8
2018,7,17,10:40,UTC,0,1015.5,35,,,30.7,13.7,40583,123,8.1,5.6
2018,7,17,10:50,UTC,0,1015.5,36,,,30.1,13.2,36929,129,10.6,7.1
2018,7,17,11:00,UTC,0,1015.6,36,,,29.7,13.1,38968,124,9.4,6.7
2018,7,17,11:10,UTC,0,1015.6,33,,,30,12.2,26068,115,10.2,6.2
2018,7,17,11:20,UTC,0,1015.7,35,,,30.1,12.8,41641,115,9.5,6
2018,7,17,11:30,UTC,0,1015.7,37,,,29.8,13.4,28870,115,8.8,5.8
2018,7,17,11:40,UTC,0,1015.5,34,,,29.5,12,30518,95,9.1,6.3
2018,7,17,11:50,UTC,0,1015.6,36,,,29.6,13,25987,100,8.9,6.3
2018,7,17,12:00,UTC,0,1015.7,35,,,29.4,12.3,35330,106,9.4,5.9
2018,7,17,12:10,UTC,0,1015.7,36,,,29.8,13.2,37967,104,9,6
2018,7,17,12:20,UTC,0,1015.7,36,,,29.6,13.1,32004,110,9.6,6.1
2018,7,17,12:30,UTC,0,1015.6,36,,,29.3,12.5,35113,102,9.7,5.7
2018,7,17,12:40,UTC,0,1015.5,36,,,29.5,12.7,37298,98,9.8,5.8
2018,7,17,12:50,UTC,0,1015.3,34,,,29.6,12.2,32562,99,9,5.7
2018,7,17,13:00,UTC,0,1015.3,33,,,29.5,11.6,29150,100,9.4,5.9
2018,7,17,13:10,UTC,0,1015.4,34,,,29.9,12.4,40573,97,8.7,5.5
2018,7,17,13:20,UTC,0,1015.3,34,,,29.8,12.2,36910,92,9.2,5.6
2018,7,17,13:30,UTC,0,1015.2,34,,,30,12.5,35141,103,9.2,5.5
2018,7,17,13:40,UTC,0,1015.1,34,,,29.7,12.2,34371,110,7,4.8
2018,7,17,13:50,UTC,0,1015.2,35,,,29.7,12.5,36235,109,7.6,5.3
2018,7,17,14:00,UTC,0,1015,33,,,29.7,11.6,38917,111,9.1,5.4
2018,7,17,14:10,UTC,0,1015.1,34,,,29.5,11.8,34139,112,9.1,6.3
2018,7,17,14:20,UTC,0,1015.1,34,,,29.7,12,29788,105,7.1,4.9
2018,7,17,14:30,UTC,0,1015,33,,,29.6,11.6,40930,111,7.6,5.1
2018,7,17,14:40,UTC,0,1014.9,33,,,29.7,11.8,34713,108,7.8,5.3
2018,7,17,14:50,UTC,0,1014.9,34,,,29.4,12,35850,116,8.2,5.4
2018,7,17,15:00,UTC,0,1014.9,36,,,29.5,12.9,29953,113,7.8,5.5
2018,7,17,15:10,UTC,0,1014.8,36,,,29.3,12.6,33982,109,8.3,5.5
2018,7,17,15:20,UTC,0,1014.8,37,,,29.4,13,27885,105,6.9,5.2
2018,7,17,15:30,UTC,0,1014.8,37,,,29.3,13.1,38722,108,6.4,4.5
2018,7,17,15:40,UTC,0,1014.7,36,,,29.3,12.6,32999,119,5.8,4.1
2018,7,17,15:50,UTC,0,1014.7,37,,,29.3,12.9,35447,107,6.2,4
2018,7,17,16:00,UTC,0,1014.6,37,,,29.3,13.1,33825,94,4.7,3.2
2018,7,17,16:10,UTC,0,1014.5,36,,,29.2,12.6,36390,105,5.6,3.5
2018,7,17,16:20,UTC,0,1014.4,37,,,29.2,12.9,35781,107,5.7,3.9
2018,7,17,16:30,UTC,0,1014.4,37,,,29.1,13,34528,99,5.1,3.3
2018,7,17,16:40,UTC,0,1014.4,38,,,29,13.3,32567,101,4.3,2.8
2018,7,17,16:50,UTC,0,1014.4,39,,,28.9,13.5,43369,100,4.8,3.3
2018,7,17,17:00,UTC,0,1014.4,40,,,28.9,13.8,34029,96,3.1,2.1
2018,7,17,17:10,UTC,0,1014.3,39,,,28.7,13.5,35225,98,4.7,2.6
2018,7,17,17:20,UTC,0,1014.3,39,,,28.7,13.4,38421,91,3.7,2.5
2018,7,17,17:30,UTC,0,1014.3,39,,,28.6,13.4,38845,91,3,2
2018,7,17,17:40,UTC,0,1014.3,40,,,28.5,13.6,38271,93,3,2
2018,7,17,17:50,UTC,0,1014.3,40,,,28.2,13.4,38332,78,3.1,1.5
2018,7,17,18:00,UTC,0,1014.2,37,,,28.3,12.2,38172,75,4.9,2.6
2018,7,17,18:10,UTC,0,1014.3,36,,,28.2,11.8,38486,73,4.4,2.4
2018,7,17,18:20,UTC,0,1014.3,36,,,28,11.7,42496,77,5.2,3
2018,7,17,18:30,UTC,0,1014.4,37,,,27.7,11.7,43744,79,4.5,2.4
2018,7,17,18:40,UTC,0,1014.5,38,,,27.6,11.8,41947,84,4,2.2
2018,7,17,18:50,UTC,0,1014.5,41,,,26.6,12.2,41322,72,2.6,1.5
2018,7,17,19:00,UTC,0,1014.6,43,,,26,12.5,43401,44,1.4,0.8
2018,7,17,19:10,UTC,0,1014.7,46,,,25.3,12.8,40336,57,2,1
2018,7,17,19:20,UTC,0,1014.9,49,,,24.6,13.2,37165,60,3,1.2
2018,7,17,19:30,UTC,0,1015,48,,,24.3,12.7,33057,63,2.2,1.2
2018,7,17,19:40,UTC,0,1015,45,,,25.3,12.6,35454,73,4.4,2
2018,7,17,19:50,UTC,0,1015.1,51,,,24.1,13.2,39607,74,2.6,1.6
2018,7,17,20:00,UTC,0,1015.2,51,,,23.9,13,43319,33,2,1.1
2018,7,17,20:10,UTC,0,1015.3,54,,,23.3,13.4,34710,64,2.8,1.5
2018,7,17,20:20,UTC,0,1015.3,55,,,22.7,13.2,8029,45,2.2,1
2018,7,17,20:30,UTC,0,1015.2,58,,,22.6,14,4536,55,2.3,1.2
2018,7,17,20:40,UTC,0,1015.3,61,,,21.6,13.8,4748,41,2,1
2018,7,17,20:50,UTC,0,1015.2,58,,,22,13.5,2557,37,1.8,0.9
2018,7,17,21:00,UTC,0,1015.3,63,,,21.2,14,3910,65,2.4,1.3
2018,7,17,21:10,UTC,0,1015.4,64,,,21.1,13.9,3674,55,2.2,1.1
2018,7,17,21:20,UTC,0,1015.3,66,,,20.9,14.3,7338,24,1.6,0.7
2018,7,17,21:30,UTC,0,1015.4,68,,,20.4,14.3,10446,0,0,0
2018,7,17,21:40,UTC,0,1015.3,69,,,20,14.1,14282,21,1.3,0.6
2018,7,17,21:50,UTC,0,1015.3,72,,,19.7,14.4,20315,41,1.2,0.5
2018,7,17,22:00,UTC,0,1015.3,73,,,19.4,14.4,22706,21,1.4,0.5
2018,7,17,22:10,UTC,0,1015.3,74,,,19.3,14.6,29542,0,0,0
2018,7,17,22:20,UTC,0,1015.3,74,,,19.3,14.5,33486,56,1.3,0.7
2018,7,17,22:30,UTC,0,1015.3,74,,,19.1,14.2,33503,0,0,0
2018,7,17,22:40,UTC,0,1015.3,74,,,18.9,14.1,29608,0,0,0
2018,7,17,22:50,UTC,0,1015.3,75,,,18.5,14,39133,0,0,0
2018,7,17,23:00,UTC,0,1015.3,78,,,18.1,14.1,36564,0,0,0
2018,7,17,23:10,UTC,0,1015.4,76,,,18,13.8,31775,35,1.9,0.6
2018,7,17,23:20,UTC,0,1015.4,79,,,17.6,13.9,33237,29,1.7,0.7
2018,7,17,23:30,UTC,0,1015.4,81,,,17.5,14.3,25392,14,1.4,0.7
2018,7,17,23:40,UTC,0,1015.3,78,,,18.1,14.2,34517,47,1.9,0.9
2018,7,17,23:50,UTC,0,1015.2,75,,,18.5,14,10561,47,2.6,1
2018,7,18,00:00,UTC,0,1015.2,72,,,19,13.7,12569,39,2.3,1
2018,7,18,00:10,UTC,0,1015.2,64,,,20.4,13.5,12967,66,2.6,1.4
2018,7,18,00:20,UTC,0,1015.1,59,,,21.7,13.3,13801,56,3.5,1.8
2018,7,18,00:30,UTC,0,1015,59,,,21.7,13.2,10914,60,4.3,1.5
2018,7,18,00:40,UTC,0,1015.1,58,,,21.9,13.2,39476,53,2.9,1.4
2018,7,18,00:50,UTC,0,1015,59,,,21.7,13.3,33448,68,3.7,2
2018,7,18,01:00,UTC,0,1015,57,,,22.2,13.2,32864,67,3.7,2.2
2018,7,18,01:10,UTC,0,1015,57,,,22.1,13.2,38264,63,4.1,2.3
2018,7,18,01:20,UTC,0,1015,58,,,21.9,13.2,36647,62,4.1,2.3
2018,7,18,01:30,UTC,0,1015,57,,,22,13.2,34514,64,4.5,2.4
2018,7,18,01:40,UTC,0,1015,59,,,21.7,13.2,36060,60,4.8,2.2
2018,7,18,01:50,UTC,0,1015,59,,,21.8,13.3,36139,60,4.3,2.1
2018,7,18,02:00,UTC,0,1015,60,,,21.6,13.4,33075,61,4.3,2.1
2018,7,18,02:10,UTC,0,1015,60,,,21.4,13.4,38699,59,3.6,1.8
2018,7,18,02:20,UTC,0,1015,60,,,21.4,13.4,32697,61,3.7,1.9
2018,7,18,02:30,UTC,1,1015.1,61,,,21.3,13.5,35123,61,3,1.5
2018,7,18,02:40,UTC,2,1015,60,,,21.5,13.5,34967,62,5.3,2
2018,7,18,02:50,UTC,2,1015,61,,,21.4,13.6,34545,62,4.6,2.1
2018,7,18,03:00,UTC,3,1015.1,60,,,21.7,13.6,33391,67,4,2.1
2018,7,18,03:10,UTC,5,1015.1,60,,,21.7,13.6,36331,69,4.5,2.2
2018,7,18,03:20,UTC,5,1015.1,60,,,21.9,13.7,33309,66,4.5,2.2
2018,7,18,03:30,UTC,4,1015.2,59,,,22.2,13.8,33326,64,3.7,1.9
2018,7,18,03:40,UTC,4,1015.2,59,,,22.4,13.9,34364,62,4,2
2018,7,18,03:50,UTC,2,1015.2,58,,,22.6,13.9,41106,69,4.1,2.3
2018,7,18,04:00,UTC,1,1015.3,57,,,22.9,14,29865,68,4.2,2.3
2018,7,18,04:10,UTC,0,1015.3,57,,,23.1,14.2,33611,63,4.8,2.2
2018,7,18,04:20,UTC,0,1015.2,56,,,23.3,14.1,33959,69,3.7,2.2
2018,7,18,04:30,UTC,0,1015.3,56,,,23.6,14.2,31430,66,4.3,2.1
2018,7,18,04:40,UTC,0,1015.3,55,,,23.9,14.3,40021,62,3.8,2.1
2018,7,18,04:50,UTC,0,1015.4,54,,,24.2,14.5,34066,65,3.4,1.7
2018,7,18,05:00,UTC,0,1015.4,54,,,24.4,14.6,39566,61,4.8,2.2
2018,7,18,05:10,UTC,0,1015.5,53,,,24.4,14.2,34281,54,4.7,2.5
2018,7,18,05:20,UTC,0,1015.5,52,,,24.7,14.1,39187,58,4.6,2.4
2018,7,18,05:30,UTC,0,1015.5,52,,,25,14.4,36131,61,4.3,2.4
2018,7,18,05:40,UTC,0,1015.4,51,,,25.2,14.3,31933,59,5.7,2.7
2018,7,18,05:50,UTC,0,1015.5,49,,,25.5,13.9,28967,60,5.5,3.1
2018,7,18,06:00,UTC,0,1015.3,48,,,25.6,13.8,30554,61,5.3,3.3
2018,7,18,06:10,UTC,0,1015.3,48,,,26.1,14.2,30840,68,5.8,3.1
2018,7,18,06:20,UTC,0,1015.3,46,,,26.1,13.6,35173,73,6.4,3.3
2018,7,18,06:30,UTC,0,1015.3,45,,,26.2,13.4,31676,54,7.1,3.5
2018,7,18,06:40,UTC,0,1015.3,45,,,26.6,13.8,30759,59,5.6,3.2
2018,7,18,06:50,UTC,0,1015.3,44,,,26.5,13.4,32123,59,5.9,3.2
2018,7,18,07:00,UTC,0,1015.2,45,,,26.8,13.7,35137,64,7.5,3.8
2018,7,18,07:10,UTC,0,1015.2,44,,,27,13.6,34849,56,7.6,4
2018,7,18,07:20,UTC,0,1015.1,42,,,27.4,13.4,36786,87,6.1,3.5
2018,7,18,07:30,UTC,1,1015.2,42,,,27.3,13.1,33829,79,7.9,3.8
2018,7,18,07:40,UTC,0,1015.1,41,,,27.9,13.4,30011,69,10.2,4.3
2018,7,18,07:50,UTC,2,1015.2,41,,,27.9,13.4,34084,78,7.6,3.8
2018,7,18,08:00,UTC,1,1015.1,41,,,27.5,13.1,29296,69,7.7,4.6
2018,7,18,08:10,UTC,2,1015,40,,,27.8,13,33498,84,8.3,4.1
2018,7,18,08:20,UTC,3,1015.1,40,,,27.8,12.9,34588,101,9.3,6
2018,7,18,08:30,UTC,4,1015,39,,,28.3,13.2,31407,95,7.4,4.5
2018,7,18,08:40,UTC,5,1014.9,42,,,27.6,13.5,40646,105,11.2,6.5
2018,7,18,08:50,UTC,3,1014.8,41,,,27.9,13.5,43921,94,8.1,5.2
2018,7,18,09:00,UTC,3,1014.9,41,,,28,13.6,35154,120,8.5,5.7
2018,7,18,09:10,UTC,3,1014.9,42,,,27.6,13.6,41293,116,9,5.8
2018,7,18,09:20,UTC,2,1014.8,42,,,27.5,13.4,35227,119,9.7,7.1
2018,7,18,09:30,UTC,1,1014.8,41,,,27.6,13.2,27133,119,9.2,6.5
2018,7,18,09:40,UTC,2,1014.6,40,,,27.6,13,36530,111,9.8,6.2
2018,7,18,09:50,UTC,1,1014.6,41,,,27.5,13.2,40776,117,9.5,7.1
2018,7,18,10:00,UTC,1,1014.6,41,,,27.6,13.1,39466,115,9.6,6.9
2018,7,18,10:10,UTC,0,1014.5,41,,,27.9,13.5,37495,113,8.5,5.4
2018,7,18,10:20,UTC,0,1014.4,41,,,27.6,13.1,37107,111,10.2,6
2018,7,18,10:30,UTC,0,1014.3,41,,,27.8,13.3,37232,120,9.3,6.4
2018,7,18,10:40,UTC,0,1014.4,42,,,28,13.7,33865,102,9,5.6
2018,7,18,10:50,UTC,0,1014.3,40,,,27.9,13,34609,100,8.1,5.6
2018,7,18,11:00,UTC,0,1014.3,40,,,27.8,13,32553,102,8.6,5.2
2018,7,18,11:10,UTC,0,1014.3,40,,,28.2,13.2,35224,94,7.2,4.8
2018,7,18,11:20,UTC,0,1014.2,40,,,28.4,13.7,32913,113,8.2,5.2
2018,7,18,11:30,UTC,0,1014,40,,,27.6,12.7,31929,123,9.3,6.9
2018,7,18,11:40,UTC,0,1014,41,,,27.7,13.2,30560,123,10.1,6.6
2018,7,18,11:50,UTC,0,1014,41,,,27.8,13.2,30203,124,10.8,6.4
2018,7,18,12:00,UTC,0,1014,42,,,28,13.8,30702,126,9.5,6.1
2018,7,18,12:10,UTC,0,1013.8,41,,,27.7,13.1,37530,104,8.8,5.5
2018,7,18,12:20,UTC,0,1013.8,39,,,27.6,12.5,33217,119,9.7,6.5
2018,7,18,12:30,UTC,0,1013.7,37,,,27.6,11.8,36896,108,10.3,6
2018,7,18,12:40,UTC,0,1013.7,41,,,27.3,12.8,33184,106,10.2,6.6
2018,7,18,12:50,UTC,0,1013.7,42,,,27.7,13.5,36644,122,8.5,6.1
2018,7,18,13:00,UTC,0,1013.6,42,,,27.5,13.4,35452,120,9.3,5.7
2018,7,18,13:10,UTC,0,1013.5,40,,,28,13.2,42909,114,9.9,5.5
2018,7,18,13:20,UTC,0,1013.4,41,,,27.8,13.2,35733,115,8.8,5
2018,7,18,13:30,UTC,0,1013.5,42,,,27.5,13.5,32420,113,8.7,6.1
2018,7,18,13:40,UTC,0,1013.5,42,,,27.2,13.1,33632,112,8.9,6.2
2018,7,18,13:50,UTC,0,1013.3,42,,,27,12.9,38642,116,9.1,6.9
2018,7,18,14:00,UTC,0,1013.4,42,,,27,12.9,34362,117,8.8,6.6
2018,7,18,14:10,UTC,0,1013.3,43,,,27.1,13.4,33150,110,8.3,5.9
2018,7,18,14:20,UTC,0,1013.3,41,,,27.6,13.3,35743,111,6.5,4.5
2018,7,18,14:30,UTC,0,1013.4,43,,,27.2,13.4,31059,116,8.5,6
2018,7,18,14:40,UTC,0,1013.4,43,,,26.8,13.3,35714,118,9.1,6.1
2018,7,18,14:50,UTC,0,1013.4,43,,,26.9,13.2,31842,111,9.7,5.9
2018,7,18,15:00,UTC,0,1013.4,43,,,27.3,13.6,40319,119,8,5
2018,7,18,15:10,UTC,0,1013.4,43,,,26.7,12.9,39919,113,7.9,5.8
2018,7,18,15:20,UTC,0,1013.4,40,,,26.6,12,44317,103,9.1,5.8
2018,7,18,15:30,UTC,0,1013.3,41,,,26.7,12.4,37459,100,8.6,5.8
2018,7,18,15:40,UTC,0,1013.3,41,,,26.5,12.3,37531,101,8.3,6.1
2018,7,18,15:50,UTC,0,1013.3,41,,,26.4,12.1,39993,107,9.5,6.4
2018,7,18,16:00,UTC,0,1013.4,44,,,26.3,13,38212,101,8.4,5.4
2018,7,18,16:10,UTC,0,1013.3,46,,,26.1,13.5,41816,102,7.9,5.9
2018,7,18,16:20,UTC,0,1013.3,47,,,26.1,13.9,43426,103,6.2,4.8
2018,7,18,16:30,UTC,0,1013.3,47,,,26.1,14,36383,109,7,5
2018,7,18,16:40,UTC,0,1013.4,50,,,26,14.6,34626,107,6.2,3.9
2018,7,18,16:50,UTC,0,1013.4,50,,,25.9,14.6,40185,109,6.9,4.2
2018,7,18,17:00,UTC,0,1013.4,50,,,25.9,14.6,40263,109,5,3.4
2018,7,18,17:10,UTC,0,1013.4,52,,,25.8,15.1,37848,107,5.6,3.5
2018,7,18,17:20,UTC,0,1013.5,53,,,25.6,15.2,34626,114,5.8,3.7
2018,7,18,17:30,UTC,0,1013.5,53,,,25.5,15,43333,104,5.2,3.5
2018,7,18,17:40,UTC,0,1013.5,54,,,25.3,15.2,39417,103,3.9,2.7
