Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,11,13,15:00,UTC,8,1013.2,98,,,6,5.7,50000,304,5.1,3.9
2018,11,13,15:10,UTC,8,1013.4,99,,,6,5.8,41126,293,5.1,3
2018,11,13,15:20,UTC,8,1013.6,99,,,6,5.9,31803,289,6,4.1
2018,11,13,15:30,UTC,8,1013.5,99,,,6,5.9,21107,298,5.7,3.2
2018,11,13,15:40,UTC,8,1013.4,100,,,5.9,5.9,16998,286,3.3,1.9
2018,11,13,15:50,UTC,8,1013.4,100,,,6,5.9,28443,268,2.4,1.4
2018,11,13,16:00,UTC,8,1013.5,100,,,6,6,27956,263,1.7,1.3
2018,11,13,16:10,UTC,8,1013.5,100,,,6,6,22347,208,2.2,1.4
2018,11,13,16:20,UTC,7,1013.6,100,,,6,6,27867,211,2.3,1.7
2018,11,13,16:30,UTC,7,1013.6,100,,,6,6,23896,207,2,1.3
2018,11,13,16:40,UTC,7,1013.6,100,,,6,6,23205,220,2.3,1.4
2018,11,13,16:50,UTC,7,1013.7,100,,,6.1,6.1,21660,203,2,1.3
2018,11,13,17:00,UTC,8,1013.8,100,,,6.1,6.1,17290,198,2.1,1.6
2018,11,13,17:10,UTC,8,1013.9,100,,,6.1,6.1,16461,198,2.7,1.7
2018,11,13,17:20,UTC,8,1014,100,,,6.2,6.2,16915,205,3,1.7
2018,11,13,17:30,UTC,8,1013.9,100,,,6.3,6.3,19416,218,2.7,1.7
2018,11,13,17:40,UTC,8,1013.9,100,,,6.4,6.4,21692,210,3.1,2.1
2018,11,13,17:50,UTC,8,1014,100,,,6.3,6.3,18439,201,3.1,2
2018,11,13,18:00,UTC,8,1014,100,,,6.3,6.3,16499,198,2.4,1.8
2018,11,13,18:10,UTC,8,1014,100,,,6.3,6.3,16719,204,3.3,2.1
2018,11,13,18:20,UTC,8,1014.1,100,,,6.4,6.4,16322,217,3.2,1.8
2018,11,13,18:30,UTC,8,1014.1,100,,,6.5,6.5,20976,223,3,1.9
2018,11,13,18:40,UTC,8,1014.1,99,,,6.5,6.4,26895,217,2.7,1.8
2018,11,13,18:50,UTC,8,1014.1,98,,,6.5,6.2,27087,232,2.1,1.5
2018,11,13,19:00,UTC,8,1014.2,98,,,6.5,6.2,26924,230,2.2,1.5
2018,11,13,19:10,UTC,8,1014.2,98,,,6.6,6.2,28750,214,3.3,2
2018,11,13,19:20,UTC,8,1014.2,99,,,6.5,6.3,22359,213,2.9,2
2018,11,13,19:30,UTC,8,1014.3,99,,,6.6,6.4,21643,216,3.2,2.1
2018,11,13,19:40,UTC,8,1014.3,99,,,6.6,6.5,22627,221,3.4,2.3
2018,11,13,19:50,UTC,8,1014.5,99,,,6.7,6.5,20885,227,3.9,2.6
2018,11,13,20:00,UTC,8,1014.5,99,,,6.7,6.4,20934,242,3.6,2.3
2018,11,13,20:10,UTC,8,1014.5,98,,,6.7,6.4,23290,232,3.7,2.1
2018,11,13,20:20,UTC,8,1014.5,96,,,6.8,6.1,26652,230,4.2,2.6
2018,11,13,20:30,UTC,8,1014.5,97,,,6.7,6.2,26096,221,3.6,2.2
2018,11,13,20:40,UTC,8,1014.5,98,,,6.6,6.3,26005,227,4,2.4
2018,11,13,20:50,UTC,8,1014.6,98,,,6.6,6.4,21509,227,4.7,3.3
2018,11,13,21:00,UTC,8,1014.7,98,,,6.6,6.3,19640,223,3.9,2.7
2018,11,13,21:10,UTC,8,1014.7,98,,,6.6,6.3,20931,224,5,2.9
2018,11,13,21:20,UTC,8,1014.6,98,,,6.6,6.2,22012,233,4.2,2.8
2018,11,13,21:30,UTC,8,1014.6,97,,,6.6,6.2,23827,234,3.4,2.1
2018,11,13,21:40,UTC,8,1014.6,97,,,6.5,6.1,22419,247,3.7,2.1
2018,11,13,21:50,UTC,8,1014.6,96,,,6.6,5.9,25712,237,3.5,2.3
2018,11,13,22:00,UTC,8,1014.6,96,,,6.5,5.9,29171,246,3.6,2.5
2018,11,13,22:10,UTC,8,1014.6,96,,,6.5,5.8,26753,243,3.8,2.4
2018,11,13,22:20,UTC,8,1014.7,95,,,6.5,5.8,25337,240,4.3,2.7
2018,11,13,22:30,UTC,8,1014.8,96,,,6.5,5.8,28475,241,3.6,2.3
2018,11,13,22:40,UTC,8,1014.9,95,,,6.5,5.8,28147,239,3.6,2.4
2018,11,13,22:50,UTC,8,1014.8,95,,,6.5,5.8,29833,248,4,2.8
2018,11,13,23:00,UTC,8,1014.9,95,,,6.5,5.7,27644,249,3.7,2.6
2018,11,13,23:10,UTC,8,1015,95,,,6.5,5.7,31080,249,3.5,2.4
2018,11,13,23:20,UTC,8,1015,95,,,6.4,5.7,31802,245,3.6,2.4
2018,11,13,23:30,UTC,8,1015,96,,,6.4,5.7,30230,246,3.4,2.5
2018,11,13,23:40,UTC,7,1015.1,96,,,6.4,5.8,37574,249,3.6,2.8
2018,11,13,23:50,UTC,7,1015.1,95,,,6.4,5.7,35621,249,3.5,2.3
2018,11,14,00:00,UTC,7,1015.1,94,,,6.4,5.5,36250,267,3.3,2.2
2018,11,14,00:10,UTC,8,1015,93,,,6.4,5.4,39199,277,3.4,2.2
2018,11,14,00:20,UTC,7,1015,93,,,6.1,5.1,41542,249,2.9,2.1
2018,11,14,00:30,UTC,6,1015.1,93,,,5.8,4.8,37347,241,3,2.1
2018,11,14,00:40,UTC,4,1015.1,94,,,5.6,4.8,36104,230,2.7,1.9
2018,11,14,00:50,UTC,6,1015.2,95,,,5.7,5,39221,226,2.6,1.9
2018,11,14,01:00,UTC,7,1015.2,94,,,5.8,4.9,44346,239,3.4,2
2018,11,14,01:10,UTC,7,1015.2,95,,,6,5.3,37537,223,2.9,1.9
2018,11,14,01:20,UTC,7,1015.2,95,,,6,5.2,35563,220,3.5,1.9
2018,11,14,01:30,UTC,7,1015.2,95,,,6.2,5.4,32416,232,3,1.9
2018,11,14,01:40,UTC,7,1015.3,95,,,6.1,5.4,32687,239,2.5,1.5
2018,11,14,01:50,UTC,7,1015.3,95,,,6.3,5.6,30280,233,3.6,2.3
2018,11,14,02:00,UTC,7,1015.3,96,,,6.3,5.6,29124,235,3.2,2
2018,11,14,02:10,UTC,8,1015.4,97,,,6.2,5.7,28198,237,2.4,1.7
2018,11,14,02:20,UTC,8,1015.4,97,,,6.3,5.8,28574,224,2.5,1.7
2018,11,14,02:30,UTC,8,1015.5,97,,,6.3,5.8,25148,233,2.6,1.7
2018,11,14,02:40,UTC,8,1015.5,97,,,6.2,5.8,23738,220,1.8,1.4
2018,11,14,02:50,UTC,8,1015.5,98,,,6.2,5.9,24460,198,2,1.5
2018,11,14,03:00,UTC,8,1015.6,98,,,6.2,5.9,23140,199,1.7,1.2
2018,11,14,03:10,UTC,8,1015.7,98,,,6.2,6,23752,215,2,1.3
2018,11,14,03:20,UTC,8,1015.7,98,,,6.3,6,23878,197,2.2,1.5
2018,11,14,03:30,UTC,8,1015.8,98,,,6.4,6,24000,195,1.9,1.5
2018,11,14,03:40,UTC,8,1015.8,98,,,6.3,6.1,21400,201,1.9,1.4
2018,11,14,03:50,UTC,8,1015.8,98,,,6.4,6.1,22306,201,2.3,1.3
2018,11,14,04:00,UTC,8,1015.9,98,,,6.4,6.2,19195,193,1.7,1.1
2018,11,14,04:10,UTC,8,1016,98,,,6.4,6.1,20334,191,1.6,1.1
2018,11,14,04:20,UTC,8,1016,98,,,6.5,6.2,15834,185,1.5,1.2
2018,11,14,04:30,UTC,8,1016,98,,,6.5,6.2,16859,193,1.5,1.2
2018,11,14,04:40,UTC,8,1016.2,99,,,6.4,6.2,15506,219,1.8,1.1
2018,11,14,04:50,UTC,8,1016.2,99,,,6.4,6.3,16180,229,2.1,1.1
2018,11,14,05:00,UTC,8,1016.3,99,,,6.3,6.2,16388,0,0,0
2018,11,14,05:10,UTC,8,1016.4,100,,,6.2,6.2,13970,186,1.8,1.2
2018,11,14,05:20,UTC,7,1016.5,100,,,6.1,6.1,13347,197,2,1.5
2018,11,14,05:30,UTC,7,1016.6,100,,,6.1,6.1,13156,212,1.6,1.3
2018,11,14,05:40,UTC,7,1016.7,100,,,6.2,6.2,13227,217,1.3,0.8
2018,11,14,05:50,UTC,8,1016.7,100,,,6.2,6.2,12910,233,1.8,1
2018,11,14,06:00,UTC,8,1016.8,100,,,6,6,11422,280,2.6,1.6
2018,11,14,06:10,UTC,8,1016.8,100,,,6,6,11196,303,2.4,1.6
2018,11,14,06:20,UTC,8,1016.9,100,,,6,6,10118,308,2.2,1.3
2018,11,14,06:30,UTC,8,1017,100,,,6.1,6.1,10107,295,1.9,1.1
2018,11,14,06:40,UTC,8,1016.9,100,,,6.1,6.1,10257,295,2.9,1.9
2018,11,14,06:50,UTC,8,1017,100,,,6.1,6.1,10180,290,2.7,1.8
2018,11,14,07:00,UTC,8,1017,100,,,6.2,6.1,9265,294,3.5,1.9
2018,11,14,07:10,UTC,8,1017.2,100,,,6.2,6.2,8324,299,2.8,2
2018,11,14,07:20,UTC,8,1017.2,100,,,6.2,6.2,9244,307,3.3,1.8
2018,11,14,07:30,UTC,8,1017.3,100,,,6.2,6.2,9690,294,3.7,2.1
2018,11,14,07:40,UTC,8,1017.3,100,,,6.3,6.3,8599,277,2,1.2
2018,11,14,07:50,UTC,8,1017.6,100,,,6.3,6.3,9515,275,1.7,1.1
2018,11,14,08:00,UTC,8,1017.6,100,,,6.3,6.3,10230,266,2.3,1.4
2018,11,14,08:10,UTC,8,1017.7,100,,,6.3,6.3,9698,285,2.2,1.5
2018,11,14,08:20,UTC,8,1017.8,100,,,6.4,6.4,9141,286,2.2,1.5
2018,11,14,08:30,UTC,8,1018,100,,,6.4,6.4,8191,285,1.8,1.3
2018,11,14,08:40,UTC,8,1018.2,100,,,6.5,6.5,8244,286,2.4,1.6
2018,11,14,08:50,UTC,8,1018.2,100,,,6.6,6.6,9275,302,1.9,0.9
2018,11,14,09:00,UTC,8,1018.4,100,,,6.7,6.7,9693,0,0,0
2018,11,14,09:10,UTC,8,1018.4,100,,,6.8,6.8,10472,152,1.1,0.7
2018,11,14,09:20,UTC,8,1018.5,100,,,6.9,6.8,11511,188,1.4,1
2018,11,14,09:30,UTC,8,1018.6,100,,,6.9,6.9,11693,209,1.5,1
2018,11,14,09:40,UTC,8,1018.7,99,,,7,6.9,12888,219,1.9,1.1
2018,11,14,09:50,UTC,8,1018.9,99,,,7.1,6.9,14087,233,2,1.4
2018,11,14,10:00,UTC,8,1019,99,,,7.2,7,15352,228,1.7,1.3
2018,11,14,10:10,UTC,8,1019.1,98,,,7.3,7,14222,223,1.8,1.2
2018,11,14,10:20,UTC,8,1019.2,98,,,7.3,7,15851,221,2.4,1.5
2018,11,14,10:30,UTC,8,1019.3,98,,,7.4,7.1,15093,227,2.1,1.5
2018,11,14,10:40,UTC,8,1019.4,98,,,7.4,7.1,17549,254,2.7,1.8
2018,11,14,10:50,UTC,8,1019.3,97,,,7.5,7.1,18627,258,3,1.9
2018,11,14,11:00,UTC,8,1019.3,98,,,7.6,7.2,19484,264,2.4,1.4
2018,11,14,11:10,UTC,8,1019.3,97,,,7.6,7.2,20340,275,2.3,1.4
2018,11,14,11:20,UTC,8,1019.5,97,,,7.6,7.2,18633,280,2.1,1.5
2018,11,14,11:30,UTC,8,1019.5,97,,,7.7,7.3,19043,289,2.9,1.6
2018,11,14,11:40,UTC,8,1019.5,97,,,7.7,7.3,17270,281,2.5,1.6
2018,11,14,11:50,UTC,8,1019.5,98,,,7.8,7.4,17475,285,2.4,1.5
2018,11,14,12:00,UTC,7,1019.6,97,,,7.7,7.3,19411,286,2.1,1.2
2018,11,14,12:10,UTC,7,1019.6,97,,,7.8,7.3,19553,275,2.1,1.3
2018,11,14,12:20,UTC,7,1019.8,97,,,7.8,7.3,21382,288,2.4,1.3
2018,11,14,12:30,UTC,8,1019.9,96,,,7.8,7.3,21979,290,2.6,1.4
2018,11,14,12:40,UTC,8,1020,96,,,7.9,7.3,26101,284,2.6,1.7
2018,11,14,12:50,UTC,8,1020,95,,,7.9,7.2,22618,280,4.8,2
2018,11,14,13:00,UTC,8,1020.2,95,,,7.9,7.2,26602,294,3.1,1.9
2018,11,14,13:10,UTC,8,1020.4,95,,,7.9,7.2,27332,286,2.8,2
2018,11,14,13:20,UTC,8,1020.6,95,,,7.9,7.2,27245,286,3.1,2.1
2018,11,14,13:30,UTC,8,1020.7,95,,,7.9,7.2,24559,287,2.6,1.5
2018,11,14,13:40,UTC,8,1020.7,96,,,7.8,7.2,25256,289,2.4,1.3
2018,11,14,13:50,UTC,8,1020.7,96,,,7.8,7.2,23614,290,2.3,1.5
2018,11,14,14:00,UTC,8,1020.9,97,,,7.7,7.2,25131,290,2.2,1.4
2018,11,14,14:10,UTC,8,1021,96,,,7.7,7.2,23765,289,3,1.4
2018,11,14,14:20,UTC,8,1021.2,97,,,7.7,7.2,21365,290,2.4,1.4
2018,11,14,14:30,UTC,8,1021.4,97,,,7.7,7.2,21882,299,2.7,1.7
2018,11,14,14:40,UTC,8,1021.4,97,,,7.7,7.3,20524,306,3.9,1.9
2018,11,14,14:50,UTC,8,1021.5,97,,,7.5,7.1,21270,318,2.3,1.5
2018,11,14,15:00,UTC,8,1021.6,97,,,7.4,7,21192,310,2.5,1.6
2018,11,14,15:10,UTC,7,1021.7,97,,,7.3,6.9,19469,297,2,1.4
2018,11,14,15:20,UTC,7,1021.9,98,,,7.1,6.8,19886,295,1.8,1.2
2018,11,14,15:30,UTC,7,1021.9,98,,,7,6.8,20580,288,2,1.5
2018,11,14,15:40,UTC,7,1022.1,99,,,6.8,6.6,18253,287,2.2,1.6
2018,11,14,15:50,UTC,7,1022.2,100,,,6.5,6.5,15186,279,1.6,1.1
2018,11,14,16:00,UTC,7,1022.3,100,,,5.9,5.9,5912,278,1.2,0.9
2018,11,14,16:10,UTC,7,1022.5,100,,,5.7,5.7,7185,288,1.4,0.9
2018,11,14,16:20,UTC,7,1022.5,100,,,5.3,5.3,6568,293,1.4,0.9
2018,11,14,16:30,UTC,7,1022.5,100,,,5.3,5.3,880,0,0,0
2018,11,14,16:40,UTC,6,1022.5,100,,,5.3,5.3,416,0,0,0
2018,11,14,16:50,UTC,3,1022.7,100,,,4,4,660,0,0,0
2018,11,14,17:00,UTC,1,1022.7,100,,,2.7,2.7,319,0,0,0
2018,11,14,17:10,UTC,0,1022.8,100,,,2.5,2.5,309,0,0,0
2018,11,14,17:20,UTC,1,1022.8,100,,,3.2,3.2,361,67,0.9,0.5
2018,11,14,17:30,UTC,1,1022.9,100,,,2.5,2.5,203,114,1.3,1
2018,11,14,17:40,UTC,2,1023,100,,,2.1,2.1,203,160,1.1,0.8
2018,11,14,17:50,UTC,9,1023.3,100,,,1.4,1.4,228,231,1.1,0.9
2018,11,14,18:00,UTC,9,1023.4,100,,,2.1,2.1,273,267,1.4,1.1
2018,11,14,18:10,UTC,9,1023.5,100,,,1.9,1.9,190,286,1.1,0.6
2018,11,14,18:20,UTC,4,1023.5,100,,,1.9,1.9,446,18,0.8,0.5
2018,11,14,18:30,UTC,2,1023.5,100,,,1.5,1.5,421,54,0.8,0.6
2018,11,14,18:40,UTC,2,1023.7,100,,,0.4,0.4,241,115,0.8,0.6
2018,11,14,18:50,UTC,9,1023.9,100,,,0.2,0.2,163,0,0,0
2018,11,14,19:00,UTC,9,1024.1,100,,,0.5,0.4,236,0,0,0
2018,11,14,19:10,UTC,9,1024.1,100,,,0.7,0.7,268,37,0.8,0.5
2018,11,14,19:20,UTC,5,1024.1,100,,,0.9,0.9,343,85,1,0.6
2018,11,14,19:30,UTC,2,1024.3,100,,,1,1,897,46,1,0.5
2018,11,14,19:40,UTC,3,1024.4,100,,,-0.2,-0.2,283,295,1.4,0.7
2018,11,14,19:50,UTC,1,1024.6,100,,,0.4,0.4,313,306,1.3,0.9
2018,11,14,20:00,UTC,1,1024.7,100,,,0.6,0.6,544,311,1.2,0.9
2018,11,14,20:10,UTC,0,1024.8,100,,,0.4,0.4,394,297,1.4,1
2018,11,14,20:20,UTC,0,1024.8,100,,,-0.1,-0.1,207,310,1.3,0.8
2018,11,14,20:30,UTC,1,1024.9,100,,,-0.2,-0.2,457,0,0,0
2018,11,14,20:40,UTC,9,1025,100,,,-0.3,-0.3,160,0,0,0
2018,11,14,20:50,UTC,5,1025.1,100,,,-0.7,-0.7,323,98,0.7,0.5
2018,11,14,21:00,UTC,9,1025.1,100,,,-1.3,-1.3,256,0,0,0
2018,11,14,21:10,UTC,7,1025.2,100,,,-0.9,-0.9,142,0,0,0
2018,11,14,21:20,UTC,7,1025.2,100,,,-0.3,-0.3,262,0,0,0
2018,11,14,21:30,UTC,7,1025.3,100,,,-0.3,-0.3,364,114,0.8,0.6
2018,11,14,21:40,UTC,8,1025.5,100,,,-0.3,-0.3,1131,96,1.1,0.7
2018,11,14,21:50,UTC,8,1025.5,100,,,-0.2,-0.3,2093,112,0.8,0.6
2018,11,14,22:00,UTC,8,1025.5,100,,,0.2,0.2,6660,99,1.5,1.1
2018,11,14,22:10,UTC,8,1025.5,100,,,0.6,0.6,5614,107,1.7,1.3
2018,11,14,22:20,UTC,8,1025.8,100,,,0.7,0.7,7392,146,1.4,0.7
2018,11,14,22:30,UTC,8,1025.8,100,,,0.8,0.8,8342,238,1.5,0.9
2018,11,14,22:40,UTC,8,1026,100,,,1.3,1.3,8331,0,0,0
2018,11,14,22:50,UTC,8,1026,100,,,1.2,1.2,6876,0,0,0
2018,11,14,23:00,UTC,8,1026,100,,,1.7,1.7,5792,135,0.9,0.6
2018,11,14,23:10,UTC,8,1026,100,,,1.6,1.6,5439,110,1.5,1.2
2018,11,14,23:20,UTC,8,1026.1,100,,,1.8,1.8,5236,104,1.5,1.1
2018,11,14,23:30,UTC,8,1026,100,,,2.1,2.1,6037,112,1.8,1.4
2018,11,14,23:40,UTC,8,1026.2,100,,,1.9,1.9,5308,71,1.6,0.9
2018,11,14,23:50,UTC,8,1026.1,100,,,2.1,2.1,4495,101,1.4,1
2018,11,15,00:00,UTC,8,1026.2,100,,,2.2,2.2,5316,72,1.2,0.6
2018,11,15,00:10,UTC,8,1026.3,100,,,2.2,2.2,6683,78,1,0.5
2018,11,15,00:20,UTC,8,1026.4,100,,,2.4,2.4,6643,0,0,0
2018,11,15,00:30,UTC,8,1026.4,100,,,2.7,2.7,7886,194,1.6,0.9
2018,11,15,00:40,UTC,8,1026.5,100,,,3.1,3.1,12243,232,3.5,1.3
2018,11,15,00:50,UTC,8,1026.5,100,,,3.5,3.5,22968,231,2.6,1.2
2018,11,15,01:00,UTC,8,1026.5,100,,,4.4,4.4,32676,232,3.9,1.9
2018,11,15,01:10,UTC,8,1026.6,100,,,4.7,4.7,32705,216,2.2,1.5
2018,11,15,01:20,UTC,8,1026.7,100,,,5.1,5.1,33440,228,3.5,2.2
2018,11,15,01:30,UTC,8,1026.8,100,,,5.3,5.3,34768,234,4.4,2.6
2018,11,15,01:40,UTC,8,1026.8,100,,,5.3,5.3,41034,240,4.2,2.6
2018,11,15,01:50,UTC,8,1027,99,,,5.4,5.2,38880,247,4.4,2.6
2018,11,15,02:00,UTC,8,1027.1,97,,,5.4,5,37301,241,3.5,2.3
2018,11,15,02:10,UTC,8,1027.1,96,,,5.5,4.9,31896,243,4.2,2.7
2018,11,15,02:20,UTC,8,1027.2,96,,,5.5,4.9,30985,237,3.5,2.2
2018,11,15,02:30,UTC,8,1027.4,96,,,5.5,4.9,31191,237,3.6,2.2
2018,11,15,02:40,UTC,8,1027.4,97,,,5.4,5,23362,246,3.7,2.2
2018,11,15,02:50,UTC,8,1027.4,97,,,5.4,4.9,23555,255,3.9,2.1
2018,11,15,03:00,UTC,8,1027.4,96,,,5.4,4.8,17561,242,2.9,2
2018,11,15,03:10,UTC,8,1027.4,98,,,5.2,4.9,16113,236,2,1.1
2018,11,15,03:20,UTC,8,1027.3,98,,,5.3,5,20749,198,1.6,0.9
2018,11,15,03:30,UTC,8,1027.2,98,,,5.3,5,23132,180,1.7,1
2018,11,15,03:40,UTC,8,1027.3,98,,,5.2,5,22501,171,1.9,1.2
2018,11,15,03:50,UTC,8,1027.4,99,,,5.2,5,14208,174,2,1.4
2018,11,15,04:00,UTC,8,1027.3,99,,,5.2,5,26027,145,2.3,1.5
2018,11,15,04:10,UTC,8,1027.4,99,,,5.3,5.1,35315,156,2.1,1.4
2018,11,15,04:20,UTC,8,1027.5,98,,,5.3,5.1,33361,146,1.8,1.2
2018,11,15,04:30,UTC,8,1027.5,98,,,5.4,5.2,37635,148,1.8,1.3
2018,11,15,04:40,UTC,8,1027.6,98,,,5.4,5.1,34321,139,2.3,1.5
2018,11,15,04:50,UTC,8,1027.9,99,,,5.4,5.2,30055,151,1.7,0.9
2018,11,15,05:00,UTC,8,1027.8,99,,,5.4,5.2,23884,233,1.1,0.6
2018,11,15,05:10,UTC,8,1027.8,99,,,5.3,5.2,22783,158,1.8,1.2
2018,11,15,05:20,UTC,8,1027.8,100,,,5.4,5.4,25862,137,2.3,1.5
2018,11,15,05:30,UTC,8,1027.9,99,,,5.5,5.4,27067,164,2.3,1
2018,11,15,05:40,UTC,8,1027.9,99,,,5.7,5.5,26851,154,1.8,1.1
2018,11,15,05:50,UTC,8,1028.1,99,,,5.7,5.5,30004,170,1.7,0.7
2018,11,15,06:00,UTC,8,1028.1,97,,,6.2,5.8,31173,191,2.2,1.4
2018,11,15,06:10,UTC,8,1028.2,91,,,6.9,5.5,37698,202,3.9,2.1
2018,11,15,06:20,UTC,8,1028.1,86,,,7.3,5.2,42714,227,6.1,3
2018,11,15,06:30,UTC,8,1028.1,86,,,7.3,5.2,48582,218,4.4,2.7
2018,11,15,06:40,UTC,8,1028.2,86,,,7.3,5.2,50000,215,6.2,3.2
2018,11,15,06:50,UTC,8,1028.3,85,,,7.5,5.1,50000,205,5.7,3.6
2018,11,15,07:00,UTC,8,1028.3,83,,,7.6,4.9,49590,217,6.8,4.4
2018,11,15,07:10,UTC,8,1028.3,85,,,7.5,5,50000,222,5.9,3.6
2018,11,15,07:20,UTC,8,1028.3,84,,,7.6,5,50000,208,5.9,3.2
2018,11,15,07:30,UTC,8,1028.4,84,,,7.6,5.1,47993,208,4.4,3
2018,11,15,07:40,UTC,8,1028.4,84,,,7.7,5.1,49949,206,4.1,2.8
2018,11,15,07:50,UTC,8,1028.6,84,,,7.8,5.2,45472,209,3.9,2.6
2018,11,15,08:00,UTC,8,1028.7,84,,,7.9,5.4,42153,212,5.2,3.2
2018,11,15,08:10,UTC,8,1028.9,84,,,7.9,5.5,50000,220,4.7,2.9
2018,11,15,08:20,UTC,8,1028.9,85,,,8,5.6,50000,214,4.4,3
2018,11,15,08:30,UTC,8,1029.1,83,,,8.2,5.4,44248,213,5.1,3.2
2018,11,15,08:40,UTC,8,1029.1,84,,,8.1,5.5,49748,221,5.7,3.8
2018,11,15,08:50,UTC,8,1029.1,83,,,8.2,5.4,49375,216,5.6,3.4
2018,11,15,09:00,UTC,8,1029.3,81,,,8.3,5.3,48832,215,5.5,3.8
2018,11,15,09:10,UTC,8,1029.2,78,,,8.4,4.8,50000,215,6.9,4.2
2018,11,15,09:20,UTC,8,1029.1,78,,,8.4,4.8,50000,203,6.4,4.1
2018,11,15,09:30,UTC,8,1029.3,80,,,8.4,5.1,49045,208,6.2,3.9
2018,11,15,09:40,UTC,8,1029.3,81,,,8.4,5.3,45359,212,5.3,4
2018,11,15,09:50,UTC,8,1029.3,82,,,8.6,5.6,45375,215,5.9,3.8
2018,11,15,10:00,UTC,8,1029.3,83,,,8.5,5.8,46194,211,6.3,4.3
2018,11,15,10:10,UTC,8,1029.5,81,,,8.5,5.5,44292,217,9.6,4.8
2018,11,15,10:20,UTC,8,1029.5,80,,,8.4,5.1,49268,230,7.7,5.1
2018,11,15,10:30,UTC,8,1029.6,80,,,8.4,5.1,49899,230,7.2,4.1
2018,11,15,10:40,UTC,8,1029.6,81,,,8.4,5.4,48365,224,5.6,2.9
2018,11,15,10:50,UTC,8,1029.6,80,,,8.6,5.2,46490,206,5.3,3.3
2018,11,15,11:00,UTC,8,1029.6,79,,,8.7,5.3,45674,209,5.2,3.6
2018,11,15,11:10,UTC,8,1029.7,79,,,8.7,5.2,38347,211,6.3,3.7
2018,11,15,11:20,UTC,8,1029.7,80,,,8.6,5.4,43706,202,5.9,4
2018,11,15,11:30,UTC,8,1029.8,82,,,8.7,5.7,50000,205,7.8,4.7
2018,11,15,11:40,UTC,8,1029.8,82,,,8.8,5.8,49278,211,7.3,4.7
2018,11,15,11:50,UTC,8,1029.8,82,,,8.7,5.8,43383,211,6.7,4.2
2018,11,15,12:00,UTC,8,1029.8,85,,,8.6,6.2,44847,201,7.5,4.5
2018,11,15,12:10,UTC,8,1029.9,88,,,8.5,6.5,41914,200,6.2,4.3
2018,11,15,12:20,UTC,8,1029.9,88,,,8.5,6.6,42564,200,7.6,5
2018,11,15,12:30,UTC,8,1029.9,88,,,8.5,6.7,47219,200,7.2,4.6
2018,11,15,12:40,UTC,8,1029.8,89,,,8.4,6.7,42792,203,8.4,4.5
2018,11,15,12:50,UTC,8,1029.9,88,,,8.4,6.6,40811,209,7.1,4.7
2018,11,15,13:00,UTC,8,1030,88,,,8.5,6.5,43365,206,6.7,4.7
2018,11,15,13:10,UTC,8,1030.2,88,,,8.6,6.6,36934,212,8.6,4.4
2018,11,15,13:20,UTC,8,1030.3,88,,,8.5,6.5,43098,212,8.4,4.7
2018,11,15,13:30,UTC,8,1030.3,87,,,8.4,6.5,43411,205,8.9,5.4
2018,11,15,13:40,UTC,8,1030.5,87,,,8.4,6.4,46735,209,8.7,4.9
2018,11,15,13:50,UTC,8,1030.5,87,,,8.4,6.4,45036,210,6.9,4.5
2018,11,15,14:00,UTC,8,1030.5,86,,,8.4,6.3,41518,205,7.5,4.3
2018,11,15,14:10,UTC,8,1030.5,85,,,8.5,6.1,44720,202,7.9,5.1
2018,11,15,14:20,UTC,8,1030.5,83,,,8.6,5.8,43514,207,8.7,5.2
2018,11,15,14:30,UTC,8,1030.6,84,,,8.5,5.9,46053,205,6.2,4
2018,11,15,14:40,UTC,8,1030.5,83,,,8.5,5.8,40201,204,5.8,4
2018,11,15,14:50,UTC,8,1030.5,84,,,8.5,6,48837,205,6.3,4
2018,11,15,15:00,UTC,8,1030.6,85,,,8.5,6.1,41678,203,7.4,4.7
2018,11,15,15:10,UTC,8,1030.7,85,,,8.5,6.2,44484,208,8.3,4.8
2018,11,15,15:20,UTC,8,1030.6,85,,,8.5,6.2,42878,201,8.5,5.2
2018,11,15,15:30,UTC,8,1030.6,86,,,8.5,6.3,41567,203,7.7,5.1
2018,11,15,15:40,UTC,8,1030.7,87,,,8.4,6.4,38734,205,8.4,5
2018,11,15,15:50,UTC,8,1030.7,87,,,8.5,6.4,40410,200,5.9,3.8
2018,11,15,16:00,UTC,8,1030.7,86,,,8.5,6.3,37620,201,8.2,5
2018,11,15,16:10,UTC,8,1030.7,85,,,8.6,6.2,41460,205,9.5,5.4
2018,11,15,16:20,UTC,8,1030.7,84,,,8.6,6.1,45384,205,8.3,5.5
2018,11,15,16:30,UTC,8,1030.7,85,,,8.6,6.1,43474,209,8,5.4
2018,11,15,16:40,UTC,8,1030.6,86,,,8.5,6.3,48402,199,7.7,4.9
2018,11,15,16:50,UTC,8,1030.7,86,,,8.5,6.3,42284,199,8.8,5.9
2018,11,15,17:00,UTC,8,1030.7,86,,,8.5,6.4,44371,199,8.2,5.9
2018,11,15,17:10,UTC,8,1030.8,86,,,8.5,6.4,44166,196,8.5,5.9
